Date,Open,High,Low,Close,Adj Close,Volume
2019-07-02,2244.899902,2257.000000,2216.449951,2252.100098,2114.521484,1771746
2019-07-03,2252.199951,2258.800049,2232.000000,2237.649902,2100.955078,1656881
2019-07-04,2234.000000,2252.000000,2230.100098,2242.649902,2105.649414,984140
2019-07-05,2247.000000,2250.000000,2140.000000,2163.100098,2030.958984,4088470
2019-07-08,2149.000000,2188.800049,2132.100098,2175.399902,2042.507202,2788062
2019-07-09,2174.000000,2174.399902,2104.550049,2133.350098,2003.026245,3977224
2019-07-10,2080.000000,2127.850098,2071.300049,2108.199951,1979.412720,6343581
2019-07-11,2128.000000,2129.000000,2086.050049,2102.550049,1974.107666,2400346
2019-07-12,2102.100098,2119.750000,2093.100098,2107.600098,1978.849121,1560725
2019-07-15,2125.000000,2153.600098,2098.000000,2145.699951,2014.621826,2900415
2019-07-16,2126.000000,2132.500000,2100.000000,2106.000000,1981.965210,2735399
2019-07-17,2108.000000,2125.000000,2092.100098,2117.250000,1992.552612,1802969
2019-07-18,2116.199951,2116.199951,2060.000000,2065.949951,1944.274048,3072096
2019-07-19,2077.000000,2097.000000,2062.500000,2076.949951,1954.626099,1953177
2019-07-22,2077.000000,2117.449951,2068.800049,2109.899902,1985.635742,1920167
2019-07-23,2127.899902,2130.000000,2102.399902,2112.449951,1988.035645,3538588
2019-07-24,2110.000000,2120.800049,2076.500000,2096.800049,1973.307251,2413196
2019-07-25,2108.899902,2135.000000,2092.550049,2127.899902,2002.575317,2544464
2019-07-26,2129.800049,2129.800049,2095.000000,2109.050049,1984.835938,1720592
2019-07-29,2110.800049,2142.000000,2103.300049,2130.000000,2004.551880,1647090
2019-07-30,2130.000000,2185.000000,2120.449951,2179.149902,2050.806641,2851672
2019-07-31,2171.750000,2211.699951,2147.149902,2205.699951,2075.793457,3000677
2019-08-01,2200.000000,2217.500000,2166.250000,2180.050049,2051.653809,2375236
2019-08-02,2173.000000,2210.000000,2165.500000,2205.300049,2075.416992,2500816
2019-08-05,2199.899902,2252.250000,2195.600098,2248.600098,2116.166748,3039682
2019-08-06,2232.800049,2251.949951,2211.449951,2214.899902,2084.451660,2885467
2019-08-07,2230.000000,2238.500000,2207.250000,2213.449951,2083.087158,2165362
2019-08-08,2228.899902,2281.000000,2218.899902,2258.100098,2125.107422,2073298
2019-08-09,2260.000000,2267.899902,2241.350098,2246.250000,2113.955566,1744550
2019-08-13,2245.000000,2246.250000,2194.300049,2199.449951,2069.911621,1647281
2019-08-14,2181.100098,2217.850098,2167.399902,2204.399902,2074.569580,1945002
2019-08-16,2241.399902,2241.399902,2143.250000,2165.100098,2037.584595,3755507
2019-08-19,2180.000000,2186.000000,2157.699951,2163.000000,2035.608398,974884
2019-08-20,2172.000000,2205.000000,2166.500000,2186.750000,2057.959229,1843611
2019-08-21,2184.949951,2202.000000,2182.250000,2186.199951,2057.441650,1214408
2019-08-22,2187.000000,2235.649902,2170.000000,2216.000000,2085.486572,2131601
2019-08-23,2214.949951,2259.899902,2213.899902,2247.699951,2115.320068,2826425
2019-08-26,2247.000000,2282.000000,2225.000000,2276.300049,2142.235107,2345475
2019-08-27,2270.000000,2274.850098,2229.000000,2236.500000,2104.779297,3432106
2019-08-28,2240.000000,2252.149902,2216.000000,2239.250000,2107.367188,1294621
2019-08-29,2222.199951,2248.199951,2222.199951,2233.449951,2101.909180,1670652
2019-08-30,2241.000000,2266.000000,2218.000000,2259.600098,2126.518799,2583625
2019-09-03,2270.000000,2296.199951,2236.949951,2251.600098,2118.989990,2545060
2019-09-04,2265.000000,2270.000000,2233.000000,2245.399902,2113.154785,2228092
2019-09-05,2242.199951,2253.649902,2207.300049,2215.300049,2084.828125,2055943
2019-09-06,2216.000000,2233.500000,2192.600098,2197.500000,2068.076416,1890550
2019-09-09,2200.000000,2202.850098,2179.800049,2182.850098,2054.289307,1703945
2019-09-11,2186.000000,2195.000000,2146.550049,2154.000000,2027.138428,2627440
2019-09-12,2155.000000,2165.000000,2120.350098,2133.600098,2007.939941,2118859
2019-09-13,2135.000000,2157.949951,2115.550049,2141.949951,2015.798218,2291174
2019-09-16,2159.949951,2173.399902,2126.399902,2150.000000,2023.373901,2597948
2019-09-17,2154.949951,2156.550049,2105.600098,2122.649902,1997.635132,2796530
2019-09-18,2126.399902,2142.949951,2113.149902,2138.550049,2012.598389,1454663
2019-09-19,2135.000000,2135.800049,2091.000000,2101.949951,1978.154053,1652691
2019-09-20,2104.899902,2129.399902,2057.000000,2065.449951,1943.803711,6941979
2019-09-23,2099.000000,2099.000000,1975.000000,2015.800049,1897.077759,6323401
2019-09-24,2015.000000,2061.000000,2013.000000,2044.699951,1924.275513,4620978
2019-09-25,2065.000000,2092.000000,2060.050049,2088.449951,1965.448730,4002232
2019-09-26,2097.899902,2107.000000,2063.000000,2087.600098,1964.649170,4234281
2019-09-27,2085.000000,2085.199951,2051.399902,2056.149902,1935.051147,2046795
2019-09-30,2061.850098,2104.000000,2060.000000,2099.300049,1975.659546,2620039
2019-10-01,2095.949951,2095.949951,2039.699951,2059.949951,1938.627686,3342877
2019-10-03,2070.000000,2081.149902,2046.150024,2060.250000,1938.909546,2317618
2019-10-04,2060.600098,2087.949951,2054.949951,2079.350098,1956.885010,2163251
2019-10-07,2080.000000,2094.500000,2041.000000,2047.699951,1927.098999,2177916
2019-10-09,2060.000000,2060.000000,2015.500000,2020.099976,1901.124634,2066920
2019-10-10,2028.000000,2039.050049,1997.099976,2004.449951,1886.396362,2881452
2019-10-11,1931.000000,1995.000000,1925.000000,1986.849976,1869.833008,12593069
2019-10-14,1995.000000,2032.750000,1968.000000,2021.000000,1901.971436,3510704
2019-10-15,2032.000000,2047.000000,2022.699951,2037.300049,1917.311646,2261310
2019-10-16,2038.000000,2056.000000,2016.000000,2046.400024,1925.875610,3034082
2019-10-17,2014.000000,2038.000000,1999.300049,2030.949951,1949.440063,3818774
2019-10-18,2037.500000,2063.899902,2025.000000,2057.350098,1974.781006,3087901
2019-10-22,2080.000000,2111.500000,2040.050049,2051.399902,1969.069336,5552505
2019-10-23,2060.000000,2083.850098,2052.500000,2070.100098,1987.019165,2348134
2019-10-24,2084.000000,2099.000000,2061.300049,2082.000000,1998.441406,2798671
2019-10-25,2094.000000,2130.000000,2075.050049,2124.949951,2039.667358,3954245
2019-10-27,2129.000000,2129.000000,2108.800049,2115.699951,2030.788696,224405
2019-10-29,2121.500000,2201.699951,2121.500000,2194.850098,2106.762451,5064173
2019-10-30,2225.000000,2260.000000,2176.850098,2252.800049,2162.386230,5195136
2019-10-31,2250.000000,2284.949951,2237.000000,2269.649902,2178.560059,4879261
2019-11-01,2264.000000,2275.000000,2195.000000,2200.899902,2112.569580,4172620
2019-11-04,2207.000000,2229.199951,2180.899902,2193.949951,2105.898438,2646411
2019-11-05,2197.000000,2211.000000,2169.000000,2201.850098,2113.481445,2693475
2019-11-06,2200.000000,2210.800049,2179.000000,2188.500000,2100.666992,2540719
2019-11-07,2204.500000,2204.500000,2175.199951,2185.350098,2097.643555,1915598
2019-11-08,2189.600098,2189.600098,2124.000000,2129.949951,2044.466553,2788759
2019-11-11,2135.000000,2139.000000,2091.000000,2100.949951,2016.630737,2983768
2019-11-13,2118.000000,2183.800049,2118.000000,2178.600098,2091.164307,3823365
2019-11-14,2187.500000,2200.000000,2146.699951,2196.800049,2108.633545,2995915
2019-11-15,2196.000000,2211.500000,2168.750000,2174.449951,2087.180908,2724180
2019-11-18,2178.399902,2187.750000,2148.750000,2152.600098,2066.208496,1611089
2019-11-19,2153.000000,2154.649902,2105.000000,2108.800049,2024.165771,2975313
2019-11-20,2121.949951,2135.000000,2094.500000,2108.550049,2023.926392,2894129
2019-11-21,2112.000000,2126.600098,2107.399902,2118.100098,2033.092896,2052574
2019-11-22,2097.000000,2107.000000,2060.500000,2071.699951,1988.554688,3742049
2019-11-25,2074.550049,2084.949951,2052.199951,2081.500000,1997.961914,2737010
2019-11-26,2089.850098,2097.899902,2035.050049,2046.650024,1964.510254,6561580
2019-11-27,2052.000000,2071.699951,2046.550049,2054.300049,1971.853149,2907521
2019-11-28,2067.050049,2094.399902,2060.000000,2077.350098,1993.978149,2924429
2019-11-29,2085.000000,2085.000000,2045.800049,2053.250000,1970.845215,2064271
2019-12-02,2060.000000,2067.699951,2016.000000,2021.050049,1939.937622,3809860
2019-12-03,2027.699951,2062.000000,2010.000000,2051.000000,1968.685547,4664774
2019-12-04,2053.000000,2082.000000,2045.500000,2078.500000,1995.081787,3334301
2019-12-05,2083.000000,2126.800049,2068.350098,2121.300049,2036.163940,3902721
2019-12-06,2124.000000,2128.000000,2101.000000,2123.600098,2038.371826,1829461
2019-12-09,2127.949951,2127.949951,2053.500000,2060.449951,1977.756348,2244747
2019-12-10,2060.000000,2060.850098,2003.250000,2012.849976,1932.066528,4520045
2019-12-11,2025.400024,2048.000000,2006.750000,2041.900024,1959.950684,4943024
2019-12-12,2051.100098,2083.649902,1984.000000,2020.900024,1939.793701,7137306
2019-12-13,2023.000000,2077.399902,2007.000000,2071.250000,1988.123047,5711133
2019-12-16,2096.000000,2136.000000,2080.300049,2126.750000,2041.395386,5574177
2019-12-17,2126.500000,2169.000000,2119.000000,2164.949951,2078.062012,6059673
2019-12-18,2174.000000,2203.449951,2153.000000,2167.750000,2080.749756,8251081
2019-12-19,2179.800049,2236.500000,2167.550049,2229.050049,2139.589355,6251505
2019-12-20,2220.000000,2246.699951,2208.250000,2222.899902,2133.686523,5548338
2019-12-23,2210.000000,2241.949951,2210.000000,2231.699951,2142.133545,2247329
2019-12-24,2239.000000,2243.550049,2211.149902,2215.600098,2126.679932,1805896
2019-12-26,2216.399902,2229.000000,2195.199951,2201.949951,2113.576904,1880367
2019-12-27,2208.000000,2226.399902,2176.000000,2198.500000,2110.265381,2720261
2019-12-30,2207.000000,2225.000000,2177.100098,2183.199951,2095.580078,2288830
2019-12-31,2189.000000,2197.000000,2157.449951,2161.699951,2074.942383,1909289
2020-01-01,2168.000000,2183.899902,2154.000000,2167.600098,2080.606201,1354908
2020-01-02,2179.949951,2179.949951,2149.199951,2157.649902,2071.055664,2380752
2020-01-03,2164.000000,2223.000000,2164.000000,2200.649902,2112.329102,4655761
2020-01-06,2205.000000,2225.949951,2187.899902,2200.449951,2112.137695,3023209
2020-01-07,2200.500000,2214.649902,2183.800049,2205.850098,2117.320557,2429317
2020-01-08,2205.000000,2260.000000,2202.050049,2255.250000,2164.738525,5197454
2020-01-09,2248.750000,2251.949951,2210.000000,2214.350098,2125.479980,3734173
2020-01-10,2228.000000,2234.000000,2208.000000,2213.550049,2124.712158,1915807
2020-01-13,2217.850098,2218.949951,2184.699951,2190.350098,2102.443115,2843893
2020-01-14,2195.000000,2229.800049,2195.000000,2206.899902,2118.328125,2948452
2020-01-15,2213.000000,2231.000000,2194.199951,2226.899902,2137.525635,2620681
2020-01-16,2226.949951,2249.000000,2215.000000,2238.800049,2148.948730,3117214
2020-01-17,2240.750000,2253.550049,2213.000000,2219.100098,2130.039551,3281059
2020-01-20,2194.899902,2242.199951,2156.199951,2170.350098,2083.245850,5817599
2020-01-21,2169.949951,2186.550049,2158.050049,2171.050049,2083.917480,1902980
2020-01-22,2181.000000,2210.000000,2173.699951,2206.899902,2118.328125,1773686
2020-01-23,2209.800049,2217.750000,2183.699951,2190.949951,2107.794678,2069866
2020-01-24,2190.949951,2190.949951,2170.000000,2183.399902,2100.530762,1319430
2020-01-27,2189.699951,2193.449951,2165.000000,2169.250000,2086.917725,1549101
2020-01-28,2174.000000,2187.800049,2152.000000,2183.750000,2100.867676,1743024
2020-01-29,2185.000000,2186.949951,2150.000000,2154.600098,2072.824219,2306761
2020-01-30,2160.000000,2165.000000,2125.000000,2137.850098,2056.710205,2098567
2020-01-31,2139.399902,2144.350098,2071.600098,2079.050049,2000.141479,3287223
2020-02-03,2152.000000,2194.699951,2093.199951,2102.500000,2022.701660,4728073
2020-02-04,2129.000000,2136.699951,2086.600098,2107.750000,2027.752319,3509339
2020-02-05,2115.000000,2156.699951,2104.300049,2146.550049,2065.079590,2439322
2020-02-06,2145.000000,2174.199951,2115.500000,2128.350098,2047.570068,2640065
2020-02-07,2139.000000,2151.000000,2119.000000,2136.550049,2055.458984,2083442
2020-02-10,2140.899902,2167.000000,2119.000000,2161.949951,2079.895264,2383032
2020-02-11,2163.000000,2174.800049,2147.600098,2153.399902,2071.669678,1335820
2020-02-12,2151.100098,2185.000000,2150.000000,2170.750000,2088.360596,1620407
2020-02-13,2172.949951,2197.000000,2171.000000,2191.949951,2108.756836,1645948
2020-02-14,2188.000000,2212.000000,2171.000000,2184.199951,2101.300537,1500115
2020-02-17,2196.949951,2217.000000,2190.199951,2203.250000,2119.627197,1774724
2020-02-18,2199.949951,2221.000000,2186.050049,2215.750000,2131.653076,2486223
2020-02-19,2215.750000,2230.000000,2190.500000,2196.350098,2112.989258,1760463
2020-02-20,2204.500000,2214.399902,2151.250000,2156.800049,2074.940674,2317278
2020-02-24,2156.000000,2178.949951,2106.699951,2115.350098,2035.063721,3092877
2020-02-25,2115.500000,2176.649902,2111.000000,2156.149902,2074.315186,2674567
2020-02-26,2154.000000,2163.899902,2112.949951,2123.600098,2043.000488,2686842
2020-02-27,2119.949951,2119.949951,2086.199951,2105.500000,2025.587280,2349001
2020-02-28,2068.000000,2069.500000,1990.000000,2000.150024,1924.235962,4298076
2020-03-02,2035.000000,2053.949951,1985.699951,2001.300049,1925.342407,2667076
2020-03-03,2020.000000,2060.000000,2012.000000,2036.199951,1958.917603,2757585
2020-03-04,2056.000000,2094.449951,2025.000000,2083.199951,2004.133789,3237002
2020-03-05,2085.699951,2147.750000,2084.050049,2125.050049,2044.395508,3937056
2020-03-06,2098.000000,2123.649902,2071.600098,2116.449951,2036.121948,2595027
2020-03-09,2075.000000,2079.899902,1935.000000,1972.349976,1897.491089,4940975
2020-03-11,1933.000000,1987.300049,1920.000000,1953.699951,1879.549072,6796449
2020-03-12,1904.000000,1908.400024,1758.349976,1769.849976,1702.676880,8728786
2020-03-13,1687.900024,1820.000000,1506.050049,1806.300049,1737.743530,8029720
2020-03-16,1755.000000,1842.250000,1675.849976,1696.400024,1632.014648,7844271
2020-03-17,1730.000000,1731.000000,1623.150024,1658.000000,1595.072021,5713248
2020-03-18,1676.800049,1713.550049,1627.750000,1654.400024,1591.608643,7258778
2020-03-19,1559.699951,1685.449951,1546.750000,1636.349976,1585.745850,5135111
2020-03-20,1630.000000,1869.000000,1627.000000,1797.449951,1741.863647,8547498
2020-03-23,1620.000000,1750.000000,1617.750000,1669.699951,1618.064453,7003490
2020-03-24,1653.050049,1770.000000,1632.849976,1703.150024,1650.479980,6350865
2020-03-25,1700.000000,1810.000000,1680.000000,1750.300049,1696.172119,2765520
2020-03-26,1831.599976,1832.050049,1722.550049,1790.949951,1735.564697,4556067
2020-03-27,1820.000000,1850.000000,1750.400024,1824.500000,1768.077148,4331250
2020-03-30,1766.000000,1905.000000,1763.550049,1778.500000,1723.499878,8513547
2020-03-31,1837.400024,1855.000000,1780.000000,1826.099976,1769.627808,3927593
2020-04-01,1825.900024,1834.750000,1702.000000,1708.750000,1655.906738,4941878
2020-04-03,1740.000000,1740.000000,1650.000000,1654.199951,1603.043579,5735369
2020-04-07,1710.000000,1785.849976,1705.000000,1775.199951,1720.301880,5427577
2020-04-08,1760.000000,1806.000000,1701.000000,1705.449951,1652.708618,6285615
2020-04-09,1750.449951,1778.800049,1731.199951,1766.150024,1711.531616,5307397
2020-04-13,1761.000000,1787.000000,1746.000000,1759.250000,1704.845093,2990438
2020-04-15,1785.000000,1812.000000,1727.800049,1735.150024,1681.490356,4761399
2020-04-16,1709.949951,1764.900024,1675.050049,1716.050049,1662.981079,6245533
2020-04-17,1800.000000,1851.949951,1753.000000,1806.199951,1750.342896,9895823
2020-04-20,1830.000000,1830.000000,1802.500000,1818.650024,1762.408203,3244282
2020-04-21,1765.000000,1794.599976,1727.699951,1737.650024,1683.912964,5122541
2020-04-22,1737.650024,1790.000000,1719.150024,1769.500000,1714.778076,3829836
2020-04-23,1780.000000,1900.000000,1760.849976,1878.250000,1820.164917,5934366
2020-04-24,1840.699951,1851.949951,1807.800049,1818.550049,1762.311279,2987102
2020-04-27,1832.300049,1875.000000,1825.000000,1836.599976,1779.802979,3374741
2020-04-28,1865.000000,1868.000000,1832.599976,1859.050049,1801.558716,2678505
2020-04-29,1874.000000,1912.550049,1850.050049,1905.650024,1846.717651,4241510
2020-04-30,1980.000000,2032.000000,1942.199951,2014.449951,1952.152954,5915544
2020-05-04,1966.000000,1966.000000,1913.650024,1930.449951,1870.750732,3729348
2020-05-05,1955.099976,1977.000000,1927.000000,1932.750000,1872.979614,2905528
2020-05-06,1939.800049,1953.699951,1893.599976,1903.599976,1844.730835,3517431
2020-05-07,1910.000000,1934.449951,1883.349976,1891.650024,1833.150635,3166754
2020-05-08,1939.099976,1939.500000,1886.250000,1893.400024,1834.846558,2686530
2020-05-11,1909.000000,1951.400024,1909.000000,1935.300049,1875.450806,2449841
2020-05-12,1933.400024,1956.500000,1910.250000,1949.500000,1889.211548,3256595
2020-05-13,1994.000000,1994.000000,1925.650024,1949.650024,1889.357056,2656665
2020-05-14,1910.000000,1923.099976,1891.099976,1902.349976,1843.519531,2263146
2020-05-15,1916.000000,1917.400024,1865.199951,1892.900024,1834.361816,3173682
2020-05-18,1907.000000,1952.949951,1872.099976,1945.599976,1885.432251,3727694
2020-05-19,1903.000000,1966.449951,1903.000000,1948.650024,1888.387695,3198693
2020-05-20,1950.000000,1962.900024,1931.699951,1953.599976,1893.184692,2778505
2020-05-21,1946.000000,1998.000000,1941.150024,1991.199951,1929.621826,3400908
2020-05-22,1977.099976,2032.000000,1961.250000,2020.349976,1957.870483,3663418
2020-05-26,2015.000000,2024.000000,1925.000000,1943.000000,1882.912598,4575317
2020-05-27,1959.000000,2010.000000,1941.250000,2005.300049,1943.286011,3482160
2020-05-28,1988.500000,2014.000000,1971.300049,2004.300049,1942.316772,3475681
2020-05-29,1982.000000,2002.650024,1962.400024,1972.349976,1911.354858,7237735
2020-06-01,1990.000000,2060.000000,1981.099976,2045.250000,1982.000488,3747773
2020-06-02,2060.199951,2081.000000,2040.050049,2047.150024,1983.841553,2443886
2020-06-03,2051.850098,2063.750000,2020.000000,2046.150024,1988.701172,3699799
2020-06-04,2046.750000,2100.000000,2046.750000,2091.550049,2032.826660,4048593
2020-06-05,2091.600098,2098.000000,2040.300049,2048.250000,1990.742310,3573289
2020-06-08,2078.250000,2095.000000,2062.100098,2071.750000,2013.582520,2957841
2020-06-09,2063.100098,2095.500000,2060.250000,2072.050049,2013.874268,2909439
2020-06-10,2077.050049,2132.000000,2073.500000,2108.750000,2049.543701,5168397
